timestamp,user_id,username,operation,algorithm,execution_time_s,output_size_bytes,original_filename
2025-10-25T16:34:04.839001,1,admin1,Encryption,AES,0.0037147000002732966,187472,497880519_2684587345068623_6538152403702120196_n.png
2025-10-25T16:46:47.209903,1,admin1,Encryption,DES,0.005477200000314042,187456,497880519_2684587345068623_6538152403702120196_n.png
2025-10-27T18:03:27.179624,2,salvanse,Encryption,RC4,0.010781100019812584,496350,Ferrari is the best.jpg
2025-10-27T18:03:42.522969,2,salvanse,Encryption,AES,0.025214300025254488,93072,MU is the best.jpg
2025-10-27T18:06:09.794807,2,salvanse,Encryption,DES,0.0036663999781012535,40384,images-removebg-preview.png
2025-10-27T18:07:08.289735,2,salvanse,Encryption,RC4,0.058149200049228966,12286563,IMG_3057.jpg
2025-10-27T18:09:54.385581,2,salvanse,Encryption,RC4,0.023728299885988235,6516096,IMG_8048.JPG
2025-10-27T18:24:44.079254,2,salvanse,Decryption,RC4,0.024168699979782104,6516080,IMG_8048.JPG
2025-10-27T18:25:08.938871,3,Ferrari,Encryption,DES,0.00860380008816719,496360,Ferrari is the best.jpg
2025-11-01T09:52:22.043008,1,admin1,Encryption,DES,0.05124630000000252,45096,gamer-suisei.mp3
2025-11-01T10:06:09.557885,1,admin1,Encryption,RC4,0.008001800000783987,1727970,Lerakoo Logo 2 (2).png
2025-11-01T10:06:18.752654,1,admin1,Decryption,RC4,0.009172600000056264,1727954,Lerakoo Logo 2 (2).png
2025-11-01T11:15:18.382713,4,ariq,Encryption,DES,0.11013700000148674,1727984,decrypted_Lerakoo Logo 2 (2).png
2025-11-01T11:15:35.495762,4,ariq,Decryption,DES,0.04557630000090285,1727954,decrypted_Lerakoo Logo 2 (2).png
2025-11-01T11:15:41.474213,4,ariq,Decryption,DES,0.043909899999562185,1727954,decrypted_Lerakoo Logo 2 (2).png
2025-11-01T11:16:05.914275,1,admin1,Decryption,DES,0.036668700000518584,1727954,decrypted_Lerakoo Logo 2 (2).png
2025-11-01T11:19:33.173289,1,admin1,Encryption,RC4,0.0006176000006234972,8921,Book1.xlsx
2025-11-01T13:54:26.991196,1,admin,Encryption,DES,0.10234909999780939,1727984,decrypted_decrypted_Lerakoo Logo 2 (2) (1).png
2025-11-01T13:55:34.168659,1,admin,Encryption,AES,0.0014048000011825934,45104,gamer-suisei.mp3
2025-11-01T13:56:36.447082,2,admin2,Encryption,RC4,0.009371699998155236,1766427,KI First Assignment by PT. Pendapat NIlai Wah.pdf
